UserID, UserName, Age, Weight, ArmSpan, Height, UserThoughtLevel
11,Derek Visch,22,190,58,62,SUPER DUPER BAD
12,Ryan,25,88,66,66,test
13,HelloMyFriend,22,195,48,39,null
14,HelloMyFriend,22,195,48,39,null
15,HelloMyFriend,22,195,48,39,null
16,HelloMyFriend,22,195,48,39,null
17,HelloMyFriend,22,195,48,39,null
18,HelloMyFriend,22,195,48,39,null
19,HelloMySecondFriend,22,195,48,39,null
20,HelloMySecondFriend,22,195,48,39,null
21,HelloMySecondFriend,22,195,48,39,null
22,HelloMySecondFriend,22,195,48,39,null
23,HelloMySecondFriend,22,195,48,39,null
24,HelloMySecondFriend,22,195,48,39,null
25,HelloMySecondFriend,22,195,48,39,null
26,HelloMySecondFriend,22,195,48,39,null
27,HelloMySecondFriend,22,195,48,39,null
28,HelloMySecondFriend,22,195,48,39,null
29,HelloMySecondFriend,22,195,48,39,null
30,HelloMySecondFriend,22,195,48,39,null
31,HelloMySecondFriend,22,195,48,39,null
32,HelloMySecondFriend,22,195,48,39,null
33,HelloMySecondFriend,22,195,48,39,Beginner
34,HelloMySecondFriend,22,195,48,39,HAPPY ME
35,HelloMySecondFriend,22,195,48,39,HAPPY ME
36,HelloMySecondFriend,22,195,48,39,HAPPY ME
37,Robert Mango,44,186,44,56,Expert
38,HelloMySecondFriend,22,195,48,39,HAPPY ME
39,HelloMySecondFriend,22,195,48,39,HAPPY ME
40,HelloMySecondFriend,22,195,48,39,HAPPY ME
41,HelloMySecondFriend,22,195,48,39,HAPPY ME
42,HelloMySecondFriend,22,195,48,39,HAPPY ME
43,HelloMySecondFriend,22,195,48,39,HAPPY ME
44,HelloMySecondFriend,22,195,48,39,HAPPY ME
45,HelloMySecondFriend,22,195,48,39,HAPPY ME
46,HelloMySecondFriend,22,195,48,39,HAPPY ME
47,HelloMySecondFriend,22,195,48,39,HAPPY ME
48,HelloMySecondFriend,22,195,48,39,HAPPY ME
